Company;PublYearMonth;URL
Demoskop;2020-mar;https://www.aftonbladet.se/nyheter/samhalle/a/XgAjqE/succe-for-sjostedt-hogsta-stodet-pa-15-ar
Sifo;2020-feb;https://web.archive.org/web/20200224165129/https://www.kantarsifo.se/sites/default/files/reports/documents/valjarbarometer_februari_2020.pdf
Sifo;2018-maj;https://web.archive.org/web/20201025025709/https://www.kantarsifo.se/sites/default/files/reports/documents/vb_maj_2018.pdf
Sifo;2018-apr;https://web.archive.org/web/20210511045708/https://www.kantarsifo.se/sites/default/files/reports/documents/vb_april_2018.pdf
Sifo;2015-maj;https://web.archive.org/web/20160305014305/http://www.tns-sifo.se/media/564553/vb_maj_2015_svd.pdf
Sifo;2015-maj;https://web.archive.org/web/20150709204058/http://tns-sifo.se/media/559276/vb_mar_2015_svd.pdf
Sifo;2015-feb;https://web.archive.org/web/20150518101143/http://www.tns-sifo.se/media/540536/vb_feb_2015_svd.pdf
Sifo;2015-apr;https://web.archive.org/web/20150505224026/http://www.tns-sifo.se/media/561004/vb_apr_2015_svd.pdf
Sifo;2014-nov;https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf
Sifo;2014-jun;https://web.archive.org/web/20140625074203/http://tns-sifo.se/media/512543/vb_jun_2014_svd.pdf
Sifo;2014-dec;https://web.archive.org/web/20141224141022/http://www.tns-sifo.se/media/527300/vb_dec_2014_svd.pdf
Sifo;2011-okt;https://web.archive.org/web/20140724040539/http://www.tns-sifo.se/media/348657/vb%20okt%202011%20svd.pdf
Demoskop;2010-okt;Data from Demoskop
Demoskop;2010-aug;Data from Demoskop
Demoskop;2005-aug;Data from Demoskop
Demoskop;2003-sep;Data from Demoskop
Demoskop;2003-sep;Data from Demoskop
Demoskop;2003-okt;Data from Demoskop
Demoskop;2003-okt;Data from Demoskop
Demoskop;2003-nov;Data from Demoskop
Demoskop;2003-maj;Data from Demoskop
Demoskop;2003-jun;Data from Demoskop
Demoskop;2003-jul;Data from Demoskop
Demoskop;2003-dec;Data from Demoskop
Demoskop;2003-aug;Data from Demoskop
Demoskop;2003-aug;Data from Demoskop
Sifo;2000-feb;https://www.dn.se/arkiv/politik/sifo-framgang-for-s-och-centerpartiet-februarimatning-det-politiska-minnet-ar-kort-kommenterar/
Demoskop;1999-sep;Data from Demoskop
Demoskop;1999-okt;Data from Demoskop
Demoskop;1999-nov;Data from Demoskop
Demoskop;1999-mar;Data from Demoskop
Demoskop;1999-maj;Data from Demoskop
Demoskop;1999-jan;Data from Demoskop
Demoskop;1999-feb;Data from Demoskop
Demoskop;1999-dec;Data from Demoskop
Demoskop;1999-aug;Data from Demoskop
Demoskop;1999-apr;Data from Demoskop
Demoskop;1998-sep;Data from Demoskop
Demoskop;1998-sep;Data from Demoskop
Demoskop;1998-sep;Data from Demoskop
Demoskop;1998-okt;Data from Demoskop
Demoskop;1998-nov;Data from Demoskop
Demoskop;1998-mar;Data from Demoskop
Demoskop;1998-maj;Data from Demoskop
Demoskop;1998-jun;Data from Demoskop
Demoskop;1998-jan;Data from Demoskop
Demoskop;1998-feb;Data from Demoskop
Demoskop;1998-dec;Data from Demoskop
Demoskop;1998-aug;Data from Demoskop
Demoskop;1998-aug;Data from Demoskop
Demoskop;1998-apr;Data from Demoskop
Demoskop;1997-K4;Data from Demoskop
Demoskop;1997-K2;Data from Demoskop
Demoskop;1997-K1;Data from Demoskop
Demoskop;1996-K4;Data from Demoskop
Demoskop;1996-K3;Data from Demoskop
Demoskop;1996-K2;Data from Demoskop
Demoskop;1996-K1;Data from Demoskop
Demoskop;1995-K4;Data from Demoskop
Demoskop;1995-K3;Data from Demoskop
Demoskop;1995-K2;Data from Demoskop
Demoskop;1995-K1;Data from Demoskop
Demoskop;1994-K3;Data from Demoskop
Demoskop;1994-K2;Data from Demoskop
Demoskop;1994-K1;Data from Demoskop
Demoskop;1993-K4;Data from Demoskop
Demoskop;1993-K3;Data from Demoskop
Demoskop;1993-K2;Data from Demoskop
Demoskop;1993-K1;Data from Demoskop
Demoskop;1992-K4;Data from Demoskop
Demoskop;1992-K3;Data from Demoskop
Demoskop;1992-K2;Data from Demoskop
Demoskop;1992-K1;Data from Demoskop
Demoskop;1991-K4;Data from Demoskop
Demoskop;1991-K3;Data from Demoskop
Demoskop;1991-K2;Data from Demoskop
Demoskop;1991-K1;Data from Demoskop
Demoskop;1990-K4;Data from Demoskop
Demoskop;1990-K3;Data from Demoskop
Demoskop;1990-K2;Data from Demoskop
Demoskop;1990-K1;Data from Demoskop
